connectivity fast mst,2.52E-02,1.90E+00
uncached density loop,1.83E-02,5.30E+08
cached density loop,5.77E-02,5.40E+08
domino2 small ,8.63E+00,1.00E+00
container direct list in 4950,8.19E-05,0.00E+00
container ssps direct list in 4950,8.13E-05,0.00E+00
container ssps direct call list in 4950,8.26E-05,0.00E+00
container ssps direct bind list in 4950,7.68E-05,0.00E+00
container direct bind list in 4950,7.65E-05,0.00E+00
container list in 4950,7.99E-05,0.00E+00
container list out 4950,9.83E-05,0.00E+00
container direct list in 499500,8.56E-03,4.00E-01
container ssps direct list in 499500,8.56E-03,4.00E-01
container ssps direct call list in 499500,8.62E-03,4.00E-01
container ssps direct bind list in 499500,8.09E-03,4.20E-01
container direct bind list in 499500,8.04E-03,4.20E-01
container list in 499500,8.42E-03,4.10E-01
container list out 499500,1.04E-02,3.30E-01
container direct set in 2450,4.06E-05,0.00E+00
container ssps direct set in 2450,4.05E-05,0.00E+00
container ssps direct call set in 2450,4.10E-05,0.00E+00
container ssps direct bind set in 2450,3.81E-05,0.00E+00
container direct bind set in 2450,3.80E-05,0.00E+00
container set in 2450,3.95E-05,0.00E+00
container set out 2450,8.91E-05,0.00E+00
container direct set in 249500,4.14E-03,3.60E+00
container ssps direct set in 249500,4.14E-03,3.60E+00
container ssps direct call set in 249500,4.19E-03,3.50E+00
container ssps direct bind set in 249500,3.89E-03,3.80E+00
container direct bind set in 249500,3.89E-03,3.80E+00
container set in 249500,4.07E-03,3.60E+00
container set out 249500,8.99E-03,1.60E+00
changing nonincremental,6.30E-06,5.90E+08
changing incremental,9.44E-06,5.90E+08
changing nonincremental score,1.01E-05,9.80E+08
changing incremental score,1.73E-05,5.70E+08
knn ann uniform 10 0,5.38E-06,2.10E+06
knn ann uniform 10 0.1,5.02E-06,2.80E+06
knn ann uniform 10 0.5,4.62E-06,3.00E+06
knn ann uniform 100 0,9.12E-05,1.40E+06
knn ann uniform 100 0.1,8.30E-05,1.60E+06
knn ann uniform 100 0.5,7.27E-05,1.70E+06
knn ann uniform 1000 0,1.28E-03,9.70E+05
knn ann uniform 1000 0.1,1.20E-03,1.00E+06
knn ann uniform 1000 0.5,9.65E-04,1.30E+06
knn cgal uniform 10 0,1.13E-05,8.00E+05
knn cgal uniform 10 0.1,1.27E-05,8.30E+05
knn cgal uniform 10 0.5,1.11E-05,8.50E+05
knn cgal uniform 100 0,3.49E-04,3.50E+05
knn cgal uniform 100 0.1,3.33E-04,3.50E+05
knn cgal uniform 100 0.5,2.85E-04,4.40E+05
knn cgal uniform 1000 0,5.90E-03,2.10E+05
knn cgal uniform 1000 0.1,5.47E-03,2.30E+05
knn cgal uniform 1000 0.5,4.63E-03,2.60E+05
knn linear uniform 10 0,4.56E-06,1.80E+06
knn linear uniform 10 0.1,4.47E-06,2.40E+06
knn linear uniform 10 0.5,4.39E-06,2.80E+06
knn linear uniform 100 0,1.11E-04,1.10E+06
knn linear uniform 100 0.1,1.11E-04,1.20E+06
knn linear uniform 100 0.5,1.10E-04,1.20E+06
knn linear uniform 1000 0,6.30E-03,2.00E+05
knn linear uniform 1000 0.1,6.30E-03,1.90E+05
knn linear uniform 1000 0.5,6.27E-03,2.00E+05
col quadratic 10000 0.1,1.13E+00,4.60E+06
col quadratic 10000 0.5,1.29E+00,4.90E+06
col box 10000 0.1,3.04E-01,1.40E+07
col box 10000 0.5,4.33E-01,1.50E+07
col grid 10000 0.1,3.05E-01,1.40E+07
col grid 10000 0.5,5.98E-01,1.20E+07
refiner children,5.57E-03,2.60E+08
refiner leaves,1.34E-03,1.10E+09
rigid quadratic 10,3.49E-02,0.00E+00
rigid quadratic 30,2.55E-02,0.00E+00
rigid hierarchy 10,1.56E-01,0.00E+00
rigid hierarchy 30,7.84E-02,0.00E+00
rotation (cache),8.26E-05,-1.10E+06
rotation (nocache),1.51E-04,1.30E+06
xyz decorator small,7.17E-02,2.10E+09
xyz particle small,7.17E-02,2.10E+09
xyz vector small,7.41E-02,2.00E+09
xyz vector space small,7.17E-02,2.10E+09
xyz decorator large,2.29E+00,6.80E+09
xyz particle large,2.28E+00,6.80E+09
xyz vector large,2.29E+00,6.80E+09
xyz vector space large,2.28E+00,6.80E+09
xyz decorator huge,1.81E+02,6.30E+11
xyz particle huge,1.81E+02,6.30E+11
xyz vector huge,1.71E+02,6.30E+11
xyz vector space huge,1.71E+02,6.30E+11
date,  09/20/10,
mode,fast,
bd custom,4.12E+00,5.40E+07
bd scores,3.95E+00,1.90E+08
bd generic,9.93E+00,1.90E+08
cpf grid 1000 0.1,1.31E-03,3.80E+03
cpf grid 1000 0.5,5.02E-03,2.00E+05
cpf grid 1000 5,2.25E-02,1.70E+07
cpf grid 10000 0.1,1.55E-02,5.00E+04
cpf grid 10000 0.5,5.88E-02,1.60E+06
cpf grid 10000 5,1.91E+00,3.10E+07
cpf nn 1000 0.1,3.44E-03,5.10E+03
bcpf nn 1000 0.1,3.26E-03,6.10E+03
cpf nn 1000 0.5,6.58E-03,3.50E+05
bcpf nn 1000 0.5,6.23E-03,7.10E+05
cpf nn 1000 5,7.64E-02,1.00E+07
bcpf nn 1000 5,9.92E-02,1.60E+07
cpf nn 10000 0.1,5.34E-02,3.70E+04
bcpf nn 10000 0.1,5.08E-02,7.90E+04
cpf nn 10000 0.5,1.89E-01,1.20E+06
bcpf nn 10000 0.5,1.89E-01,2.50E+06
cpf box 1000 0.1,7.15E-04,0.00E+00
bcpf box 1000 0.1,1.37E-03,1.30E+04
cpf box 1000 0.5,2.00E-03,4.60E+05
bcpf box 1000 0.5,3.79E-03,4.20E+05
cpf box 1000 5,1.74E-02,2.20E+07
bcpf box 1000 5,3.65E-02,2.20E+07
cpf box 10000 0.1,2.58E-02,3.10E+04
bcpf box 10000 0.1,5.12E-02,3.00E+04
cpf box 10000 0.5,6.22E-02,1.50E+06
bcpf box 10000 0.5,1.26E-01,1.40E+06
cpf box 10000 5,1.27E+00,3.20E+07
bcpf box 10000 5,2.61E+00,3.10E+07
cpf quadratic 1000 0.1,4.58E-03,5.50E+02
bcpf quadratic 1000 0.1,8.83E-03,0.00E+00
cpf quadratic 1000 0.5,5.54E-03,1.70E+05
bcpf quadratic 1000 0.5,1.07E-02,1.60E+05
cpf quadratic 1000 5,1.74E-02,2.20E+07
bcpf quadratic 1000 5,3.56E-02,2.10E+07
cpf quadratic 10000 0.1,4.58E-01,1.80E+03
bcpf quadratic 10000 0.1,8.83E-01,1.80E+03
cpf quadratic 10000 0.5,5.58E-01,1.80E+05
bcpf quadratic 10000 0.5,1.08E+00,2.20E+05
cpf quadratic 10000 5,2.04E+00,3.10E+07
bcpf quadratic 10000 5,4.06E+00,3.20E+07
connectivity slow,8.07E-01,6.30E+01
connectivity fast,3.12E-02,2.40E+00
connectivity fast mst,2.57E-02,1.90E+00
uncached density loop,1.87E-02,5.30E+08
cached density loop,5.50E-02,5.40E+08
domino2 small ,8.64E+00,1.00E+00
container direct list in 4950,8.06E-05,0.00E+00
container ssps direct list in 4950,8.01E-05,0.00E+00
container ssps direct call list in 4950,8.14E-05,0.00E+00
container ssps direct bind list in 4950,7.49E-05,0.00E+00
container direct bind list in 4950,7.52E-05,0.00E+00
container list in 4950,7.97E-05,0.00E+00
container list out 4950,9.71E-05,0.00E+00
container direct list in 499500,8.56E-03,5.80E-01
container ssps direct list in 499500,8.56E-03,5.80E-01
container ssps direct call list in 499500,8.62E-03,5.80E-01
container ssps direct bind list in 499500,8.06E-03,6.20E-01
container direct bind list in 499500,8.06E-03,6.20E-01
container list in 499500,8.45E-03,5.90E-01
container list out 499500,1.05E-02,4.80E-01
container direct set in 2450,4.01E-05,0.00E+00
container ssps direct set in 2450,4.00E-05,0.00E+00
container ssps direct call set in 2450,4.05E-05,0.00E+00
container ssps direct bind set in 2450,3.75E-05,0.00E+00
container direct bind set in 2450,3.75E-05,0.00E+00
container set in 2450,4.05E-05,0.00E+00
container set out 2450,8.75E-05,0.00E+00
container direct set in 249500,4.14E-03,0.00E+00
container ssps direct set in 249500,4.13E-03,0.00E+00
container ssps direct call set in 249500,4.18E-03,0.00E+00
container ssps direct bind set in 249500,3.89E-03,0.00E+00
container direct bind set in 249500,3.88E-03,0.00E+00
container set in 249500,4.07E-03,0.00E+00
container set out 249500,8.99E-03,0.00E+00
changing nonincremental,6.24E-06,6.00E+08
changing incremental,9.37E-06,6.00E+08
changing nonincremental score,1.01E-05,9.90E+08
changing incremental score,1.74E-05,5.70E+08
knn ann uniform 10 0,5.84E-06,1.70E+06
knn ann uniform 10 0.1,4.91E-06,2.40E+06
knn ann uniform 10 0.5,4.75E-06,2.10E+06
knn ann uniform 100 0,9.19E-05,1.30E+06
knn ann uniform 100 0.1,8.46E-05,1.50E+06
knn ann uniform 100 0.5,7.12E-05,1.50E+06
knn ann uniform 1000 0,1.30E-03,9.40E+05
knn ann uniform 1000 0.1,1.18E-03,1.10E+06
knn ann uniform 1000 0.5,9.77E-04,1.30E+06
knn cgal uniform 10 0,1.03E-05,1.00E+06
knn cgal uniform 10 0.1,1.05E-05,1.10E+06
knn cgal uniform 10 0.5,8.67E-06,1.20E+06
knn cgal uniform 100 0,3.59E-04,3.70E+05
knn cgal uniform 100 0.1,3.34E-04,3.90E+05
knn cgal uniform 100 0.5,2.99E-04,3.70E+05
knn cgal uniform 1000 0,5.58E-03,2.20E+05
knn cgal uniform 1000 0.1,5.32E-03,2.30E+05
knn cgal uniform 1000 0.5,4.59E-03,2.70E+05
knn linear uniform 10 0,4.62E-06,2.60E+06
knn linear uniform 10 0.1,4.29E-06,2.20E+06
knn linear uniform 10 0.5,4.48E-06,3.30E+06
knn linear uniform 100 0,1.08E-04,1.10E+06
knn linear uniform 100 0.1,1.11E-04,1.20E+06
knn linear uniform 100 0.5,1.09E-04,1.20E+06
knn linear uniform 1000 0,6.28E-03,2.00E+05
knn linear uniform 1000 0.1,6.30E-03,2.00E+05
knn linear uniform 1000 0.5,6.28E-03,2.00E+05
col quadratic 10000 0.1,1.13E+00,4.60E+06
col quadratic 10000 0.5,1.29E+00,5.00E+06
col box 10000 0.1,3.03E-01,1.40E+07
col box 10000 0.5,4.33E-01,1.50E+07
col grid 10000 0.1,3.05E-01,1.40E+07
col grid 10000 0.5,5.98E-01,1.20E+07
refiner children,5.75E-03,2.60E+08
refiner leaves,1.19E-03,1.20E+09
rigid quadratic 10,3.46E-02,0.00E+00
rigid quadratic 30,2.57E-02,0.00E+00
rigid hierarchy 10,1.52E-01,0.00E+00
rigid hierarchy 30,7.75E-02,0.00E+00
rotation (cache),8.32E-05,-1.30E+06
rotation (nocache),1.51E-04,6.90E+05
xyz decorator small,7.17E-02,2.10E+09
xyz particle small,7.17E-02,2.10E+09
xyz vector small,7.41E-02,2.00E+09
xyz vector space small,7.17E-02,2.10E+09
xyz decorator large,2.28E+00,6.80E+09
xyz particle large,2.29E+00,6.80E+09
xyz vector large,2.28E+00,6.80E+09
xyz vector space large,2.29E+00,6.80E+09
xyz decorator huge,1.81E+02,6.30E+11
xyz particle huge,1.81E+02,6.30E+11
xyz vector huge,1.70E+02,6.30E+11
xyz vector space huge,1.70E+02,6.30E+11
date,  09/21/10,
mode,fast,
bd custom,4.06E+00,5.40E+07
bd scores,3.91E+00,1.90E+08
bd generic,9.85E+00,1.90E+08
cpf grid 1000 0.1,1.32E-03,5.70E+03
cpf grid 1000 0.5,4.99E-03,2.00E+05
cpf grid 1000 5,2.26E-02,1.70E+07
cpf grid 10000 0.1,1.55E-02,5.00E+04
cpf grid 10000 0.5,5.88E-02,1.50E+06
cpf grid 10000 5,1.91E+00,3.20E+07
cpf nn 1000 0.1,3.52E-03,2.80E+03
bcpf nn 1000 0.1,3.23E-03,1.20E+04
cpf nn 1000 0.5,6.56E-03,3.60E+05
bcpf nn 1000 0.5,6.38E-03,7.10E+05
cpf nn 1000 5,7.70E-02,1.00E+07
bcpf nn 1000 5,9.81E-02,1.60E+07
cpf nn 10000 0.1,5.36E-02,3.60E+04
bcpf nn 10000 0.1,5.10E-02,7.30E+04
cpf nn 10000 0.5,1.91E-01,1.30E+06
bcpf nn 10000 0.5,1.92E-01,2.30E+06
cpf box 1000 0.1,7.22E-04,1.40E+04
bcpf box 1000 0.1,1.39E-03,1.80E+04
cpf box 1000 0.5,1.97E-03,4.30E+05
bcpf box 1000 0.5,3.92E-03,5.00E+05
cpf box 1000 5,1.77E-02,2.30E+07
bcpf box 1000 5,3.73E-02,2.20E+07
cpf box 10000 0.1,2.60E-02,2.90E+04
bcpf box 10000 0.1,5.16E-02,3.00E+04
cpf box 10000 0.5,6.33E-02,1.50E+06
bcpf box 10000 0.5,1.28E-01,1.50E+06
cpf box 10000 5,1.27E+00,3.10E+07
bcpf box 10000 5,2.54E+00,3.10E+07
cpf quadratic 1000 0.1,4.55E-03,5.50E+02
bcpf quadratic 1000 0.1,8.83E-03,8.50E+02
cpf quadratic 1000 0.5,5.48E-03,1.60E+05
bcpf quadratic 1000 0.5,1.07E-02,1.70E+05
cpf quadratic 1000 5,1.70E-02,2.40E+07
bcpf quadratic 1000 5,3.57E-02,2.20E+07
cpf quadratic 10000 0.1,4.62E-01,1.80E+03
bcpf quadratic 10000 0.1,8.83E-01,1.90E+03
cpf quadratic 10000 0.5,5.56E-01,1.80E+05
bcpf quadratic 10000 0.5,1.08E+00,2.20E+05
cpf quadratic 10000 5,2.00E+00,3.20E+07
bcpf quadratic 10000 5,4.01E+00,3.20E+07
connectivity slow,8.18E-01,6.30E+01
connectivity fast,3.10E-02,2.40E+00
connectivity fast mst,2.52E-02,1.90E+00
uncached density loop,1.83E-02,5.30E+08
cached density loop,6.00E-02,5.40E+08
domino2 small ,8.47E+00,1.00E+00
container direct list in 4950,8.01E-05,0.00E+00
container ssps direct list in 4950,7.99E-05,0.00E+00
container ssps direct call list in 4950,8.14E-05,0.00E+00
container ssps direct bind list in 4950,7.48E-05,0.00E+00
container direct bind list in 4950,7.46E-05,0.00E+00
container list in 4950,7.98E-05,0.00E+00
container list out 4950,9.69E-05,0.00E+00
container direct list in 499500,8.59E-03,6.00E-01
container ssps direct list in 499500,8.56E-03,6.00E-01
container ssps direct call list in 499500,8.62E-03,5.90E-01
container ssps direct bind list in 499500,8.04E-03,6.40E-01
container direct bind list in 499500,8.09E-03,6.30E-01
container list in 499500,8.42E-03,6.10E-01
container list out 499500,1.04E-02,4.90E-01
container direct set in 2450,3.99E-05,0.00E+00
container ssps direct set in 2450,3.98E-05,0.00E+00
container ssps direct call set in 2450,4.03E-05,0.00E+00
container ssps direct bind set in 2450,3.73E-05,0.00E+00
container direct bind set in 2450,3.72E-05,0.00E+00
container set in 2450,3.99E-05,0.00E+00
container set out 2450,8.85E-05,0.00E+00
container direct set in 249500,4.14E-03,8.40E-01
container ssps direct set in 249500,4.14E-03,8.40E-01
container ssps direct call set in 249500,4.19E-03,8.30E-01
container ssps direct bind set in 249500,3.88E-03,9.00E-01
container direct bind set in 249500,3.88E-03,9.00E-01
container set in 249500,4.07E-03,8.60E-01
container set out 249500,9.12E-03,3.80E-01
changing nonincremental,6.32E-06,5.90E+08
changing incremental,9.46E-06,5.90E+08
changing nonincremental score,9.96E-06,1.00E+09
changing incremental score,1.77E-05,5.60E+08
knn ann uniform 10 0,5.96E-06,1.80E+06
knn ann uniform 10 0.1,5.53E-06,1.90E+06
knn ann uniform 10 0.5,4.40E-06,2.20E+06
knn ann uniform 100 0,8.65E-05,1.30E+06
knn ann uniform 100 0.1,8.96E-05,1.30E+06
knn ann uniform 100 0.5,7.23E-05,1.80E+06
knn ann uniform 1000 0,1.31E-03,9.40E+05
knn ann uniform 1000 0.1,1.20E-03,1.00E+06
knn ann uniform 1000 0.5,9.94E-04,1.20E+06
knn cgal uniform 10 0,1.31E-05,8.60E+05
knn cgal uniform 10 0.1,1.26E-05,9.50E+05
knn cgal uniform 10 0.5,1.06E-05,1.20E+06
knn cgal uniform 100 0,3.53E-04,3.40E+05
knn cgal uniform 100 0.1,3.35E-04,3.80E+05
knn cgal uniform 100 0.5,3.04E-04,4.30E+05
knn cgal uniform 1000 0,5.48E-03,2.20E+05
knn cgal uniform 1000 0.1,5.36E-03,2.30E+05
knn cgal uniform 1000 0.5,4.55E-03,2.80E+05
knn linear uniform 10 0,4.37E-06,2.20E+06
knn linear uniform 10 0.1,4.60E-06,3.20E+06
knn linear uniform 10 0.5,4.17E-06,1.50E+06
knn linear uniform 100 0,1.13E-04,1.10E+06
knn linear uniform 100 0.1,1.11E-04,1.10E+06
knn linear uniform 100 0.5,1.11E-04,1.10E+06
knn linear uniform 1000 0,6.31E-03,2.00E+05
knn linear uniform 1000 0.1,6.30E-03,2.00E+05
knn linear uniform 1000 0.5,6.31E-03,2.00E+05
col quadratic 10000 0.1,1.14E+00,4.60E+06
col quadratic 10000 0.5,1.31E+00,4.90E+06
col box 10000 0.1,3.03E-01,1.40E+07
col box 10000 0.5,4.31E-01,1.50E+07
col grid 10000 0.1,3.06E-01,1.40E+07
col grid 10000 0.5,5.98E-01,1.20E+07
refiner children,5.47E-03,2.70E+08
refiner leaves,1.17E-03,1.30E+09
rigid quadratic 10,3.47E-02,0.00E+00
rigid quadratic 30,2.58E-02,0.00E+00
rigid hierarchy 10,1.61E-01,0.00E+00
rigid hierarchy 30,8.13E-02,0.00E+00
rotation (cache),8.35E-05,-9.20E+04
rotation (nocache),1.51E-04,-3.90E+04
xyz decorator small,7.38E-02,2.00E+09
xyz particle small,7.20E-02,2.10E+09
xyz vector small,7.41E-02,2.00E+09
xyz vector space small,7.23E-02,2.10E+09
xyz decorator large,2.29E+00,6.80E+09
xyz particle large,2.28E+00,6.80E+09
xyz vector large,2.29E+00,6.80E+09
xyz vector space large,2.28E+00,6.80E+09
xyz decorator huge,1.83E+02,6.30E+11
xyz particle huge,1.86E+02,6.30E+11
xyz vector huge,1.73E+02,6.30E+11
xyz vector space huge,1.71E+02,6.30E+11
date,  09/22/10,
mode,fast,
bd custom,4.01E+00,5.40E+07
bd scores,3.93E+00,1.90E+08
bd generic,1.07E+01,1.90E+08
cpf grid 1000 0.1,1.30E-03,7.70E+03
cpf grid 1000 0.5,5.01E-03,1.90E+05
cpf grid 1000 5,2.24E-02,1.70E+07
cpf grid 10000 0.1,1.55E-02,5.50E+04
cpf grid 10000 0.5,5.88E-02,1.50E+06
cpf grid 10000 5,1.92E+00,3.20E+07
cpf nn 1000 0.1,3.41E-03,2.90E+03
bcpf nn 1000 0.1,3.20E-03,1.50E+04
cpf nn 1000 0.5,6.38E-03,3.70E+05
bcpf nn 1000 0.5,6.17E-03,7.20E+05
cpf nn 1000 5,7.61E-02,1.10E+07
bcpf nn 1000 5,9.52E-02,1.60E+07
cpf nn 10000 0.1,5.25E-02,3.70E+04
bcpf nn 10000 0.1,5.00E-02,7.50E+04
cpf nn 10000 0.5,1.88E-01,1.20E+06
bcpf nn 10000 0.5,1.89E-01,2.50E+06
cpf box 1000 0.1,7.12E-04,1.10E+04
bcpf box 1000 0.1,1.37E-03,7.30E+03
cpf box 1000 0.5,1.94E-03,5.00E+05
bcpf box 1000 0.5,3.83E-03,5.10E+05
cpf box 1000 5,1.78E-02,2.30E+07
bcpf box 1000 5,3.65E-02,2.20E+07
cpf box 10000 0.1,2.59E-02,3.40E+04
bcpf box 10000 0.1,5.10E-02,2.80E+04
cpf box 10000 0.5,6.25E-02,1.50E+06
bcpf box 10000 0.5,1.25E-01,1.40E+06
cpf box 10000 5,1.29E+00,3.10E+07
bcpf box 10000 5,2.61E+00,3.10E+07
cpf quadratic 1000 0.1,4.59E-03,1.60E+03
bcpf quadratic 1000 0.1,8.80E-03,1.40E+03
cpf quadratic 1000 0.5,5.56E-03,1.80E+05
bcpf quadratic 1000 0.5,1.07E-02,1.70E+05
cpf quadratic 1000 5,1.73E-02,2.30E+07
bcpf quadratic 1000 5,3.59E-02,2.10E+07
cpf quadratic 10000 0.1,4.60E-01,1.90E+03
bcpf quadratic 10000 0.1,8.80E-01,1.90E+03
cpf quadratic 10000 0.5,5.56E-01,1.80E+05
bcpf quadratic 10000 0.5,1.07E+00,2.20E+05
cpf quadratic 10000 5,2.02E+00,3.10E+07
bcpf quadratic 10000 5,4.05E+00,3.20E+07
connectivity slow,7.52E-01,6.30E+01
connectivity fast,3.22E-02,2.40E+00
connectivity fast mst,2.51E-02,1.90E+00
uncached density loop,1.83E-02,5.30E+08
cached density loop,5.50E-02,5.40E+08
domino2 small ,7.92E+00,1.00E+00
container direct list in 4950,8.34E-05,0.00E+00
container ssps direct list in 4950,8.26E-05,0.00E+00
container ssps direct call list in 4950,8.37E-05,0.00E+00
container ssps direct bind list in 4950,7.79E-05,0.00E+00
container direct bind list in 4950,7.78E-05,0.00E+00
container list in 4950,8.03E-05,0.00E+00
container list out 4950,1.00E-04,0.00E+00
container direct list in 499500,8.59E-03,2.30E+00
container ssps direct list in 499500,8.59E-03,2.30E+00
container ssps direct call list in 499500,8.65E-03,2.20E+00
container ssps direct bind list in 499500,8.09E-03,2.40E+00
container direct bind list in 499500,8.09E-03,2.40E+00
container list in 499500,8.42E-03,2.30E+00
container list out 499500,1.04E-02,1.90E+00
container direct set in 2450,4.02E-05,0.00E+00
container ssps direct set in 2450,4.02E-05,0.00E+00
container ssps direct call set in 2450,4.07E-05,0.00E+00
container ssps direct bind set in 2450,3.77E-05,0.00E+00
container direct bind set in 2450,3.77E-05,0.00E+00
container set in 2450,3.97E-05,0.00E+00
container set out 2450,9.57E-05,0.00E+00
container direct set in 249500,4.14E-03,0.00E+00
container ssps direct set in 249500,4.14E-03,0.00E+00
container ssps direct call set in 249500,4.19E-03,0.00E+00
container ssps direct bind set in 249500,3.88E-03,0.00E+00
container direct bind set in 249500,3.89E-03,0.00E+00
container set in 249500,4.07E-03,0.00E+00
container set out 249500,9.03E-03,0.00E+00
changing nonincremental,6.13E-06,6.10E+08
changing incremental,9.01E-06,6.10E+08
changing nonincremental score,9.84E-06,1.00E+09
changing incremental score,1.74E-05,5.70E+08
knn ann uniform 10 0,4.83E-06,2.00E+06
knn ann uniform 10 0.1,5.35E-06,2.10E+06
knn ann uniform 10 0.5,4.38E-06,2.40E+06
knn ann uniform 100 0,9.30E-05,1.40E+06
knn ann uniform 100 0.1,8.76E-05,1.30E+06
knn ann uniform 100 0.5,7.10E-05,1.80E+06
knn ann uniform 1000 0,1.29E-03,9.90E+05
knn ann uniform 1000 0.1,1.20E-03,1.00E+06
knn ann uniform 1000 0.5,9.74E-04,1.30E+06
knn cgal uniform 10 0,1.13E-05,1.20E+06
knn cgal uniform 10 0.1,1.03E-05,1.10E+06
knn cgal uniform 10 0.5,1.08E-05,9.90E+05
knn cgal uniform 100 0,3.61E-04,3.50E+05
knn cgal uniform 100 0.1,3.38E-04,4.00E+05
knn cgal uniform 100 0.5,2.87E-04,4.30E+05
knn cgal uniform 1000 0,5.80E-03,2.20E+05
knn cgal uniform 1000 0.1,5.40E-03,2.30E+05
knn cgal uniform 1000 0.5,4.69E-03,2.70E+05
knn linear uniform 10 0,4.65E-06,2.70E+06
knn linear uniform 10 0.1,4.47E-06,2.60E+06
knn linear uniform 10 0.5,4.49E-06,3.00E+06
knn linear uniform 100 0,1.12E-04,1.00E+06
knn linear uniform 100 0.1,1.11E-04,1.10E+06
knn linear uniform 100 0.5,1.10E-04,1.20E+06
knn linear uniform 1000 0,6.27E-03,2.00E+05
knn linear uniform 1000 0.1,6.28E-03,2.00E+05
knn linear uniform 1000 0.5,6.28E-03,2.00E+05
col quadratic 10000 0.1,1.12E+00,4.60E+06
col quadratic 10000 0.5,1.29E+00,5.00E+06
col box 10000 0.1,3.04E-01,1.40E+07
col box 10000 0.5,4.31E-01,1.50E+07
col grid 10000 0.1,3.09E-01,1.40E+07
col grid 10000 0.5,6.00E-01,1.20E+07
refiner children,5.43E-03,2.70E+08
refiner leaves,1.15E-03,1.30E+09
rigid quadratic 10,3.45E-02,0.00E+00
rigid quadratic 30,2.51E-02,0.00E+00
rigid hierarchy 10,1.55E-01,0.00E+00
rigid hierarchy 30,8.13E-02,0.00E+00
rotation (cache),8.29E-05,-7.60E+05
rotation (nocache),1.51E-04,-1.80E+05
xyz decorator small,7.20E-02,2.10E+09
xyz particle small,7.20E-02,2.10E+09
xyz vector small,7.41E-02,2.00E+09
xyz vector space small,7.17E-02,2.10E+09
xyz decorator large,2.28E+00,6.80E+09
xyz particle large,2.29E+00,6.80E+09
xyz vector large,2.28E+00,6.80E+09
xyz vector space large,2.28E+00,6.80E+09
xyz decorator huge,1.81E+02,6.30E+11
xyz particle huge,1.81E+02,6.30E+11
xyz vector huge,1.70E+02,6.30E+11
xyz vector space huge,1.70E+02,6.30E+11
date,  09/23/10,
mode,fast,
bd custom,4.02E+00,5.50E+07
bd scores,3.91E+00,1.90E+08
bd generic,9.69E+00,1.90E+08
cpf grid 1000 0.1,1.32E-03,9.50E+03
cpf grid 1000 0.5,5.03E-03,1.90E+05
cpf grid 1000 5,2.24E-02,1.80E+07
cpf grid 10000 0.1,1.54E-02,5.30E+04
cpf grid 10000 0.5,5.86E-02,1.60E+06
cpf grid 10000 5,1.91E+00,3.10E+07
cpf nn 1000 0.1,3.44E-03,5.10E+03
bcpf nn 1000 0.1,3.23E-03,1.40E+04
cpf nn 1000 0.5,6.46E-03,3.30E+05
bcpf nn 1000 0.5,6.17E-03,7.00E+05
cpf nn 1000 5,7.67E-02,1.00E+07
bcpf nn 1000 5,9.65E-02,1.60E+07
cpf nn 10000 0.1,5.31E-02,3.60E+04
bcpf nn 10000 0.1,5.06E-02,7.90E+04
cpf nn 10000 0.5,1.88E-01,1.20E+06
bcpf nn 10000 0.5,1.88E-01,2.50E+06
cpf box 1000 0.1,7.04E-04,2.50E+04
bcpf box 1000 0.1,1.37E-03,1.80E+04
cpf box 1000 0.5,1.98E-03,4.70E+05
bcpf box 1000 0.5,3.85E-03,4.70E+05
cpf box 1000 5,1.71E-02,2.20E+07
bcpf box 1000 5,3.60E-02,2.10E+07
cpf box 10000 0.1,2.58E-02,3.00E+04
bcpf box 10000 0.1,5.08E-02,3.30E+04
cpf box 10000 0.5,6.30E-02,1.50E+06
bcpf box 10000 0.5,1.25E-01,1.40E+06
cpf box 10000 5,1.26E+00,3.10E+07
bcpf box 10000 5,2.60E+00,3.20E+07
cpf quadratic 1000 0.1,4.59E-03,5.40E+02
bcpf quadratic 1000 0.1,8.83E-03,2.30E+03
cpf quadratic 1000 0.5,5.58E-03,1.60E+05
bcpf quadratic 1000 0.5,1.07E-02,1.70E+05
cpf quadratic 1000 5,1.72E-02,2.20E+07
bcpf quadratic 1000 5,3.57E-02,2.20E+07
cpf quadratic 10000 0.1,4.58E-01,1.80E+03
bcpf quadratic 10000 0.1,8.80E-01,1.70E+03
cpf quadratic 10000 0.5,5.56E-01,1.80E+05
bcpf quadratic 10000 0.5,1.07E+00,2.20E+05
cpf quadratic 10000 5,2.03E+00,3.10E+07
bcpf quadratic 10000 5,4.04E+00,3.10E+07
connectivity slow,7.97E-01,6.30E+01
connectivity fast,3.14E-02,2.40E+00
connectivity fast mst,2.51E-02,1.90E+00
uncached density loop,1.83E-02,5.30E+08
cached density loop,5.47E-02,5.40E+08
container direct list in 4950,8.28E-05,0.00E+00
container ssps direct list in 4950,8.24E-05,0.00E+00
