date,  07/15/09
mode,fast
  Added score state ListSingletonContainer 1265 updater
  Setting up score state for container ListSingletonContainer 1266
  Added score state ListSingletonContainer 1266 updater
  Setting up score state for container ListSingletonContainer 1267
  Added score state ListSingletonContainer 1267 updater
  Setting up score state for container ListSingletonContainer 1268
  Added score state ListSingletonContainer 1268 updater
  Found [4 5 6 7 8 9 10 11 79]
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
  Computing states for GLU, GLY, GLU, TRP, GLN, LEU, VAL, LYS
  Setting up score state for container ListSingletonContainer 1269
  Added score state ListSingletonContainer 1269 updater
  Setting up score state for container ListSingletonContainer 1270
  Added score state ListSingletonContainer 1270 updater
  Setting up score state for container ListSingletonContainer 1271
  Added score state ListSingletonContainer 1271 updater
  Setting up score state for container ListSingletonContainer 1272
  Added score state ListSingletonContainer 1272 updater
  Setting up score state for container ListSingletonContainer 1273
  Added score state ListSingletonContainer 1273 updater
  Setting up score state for container ListSingletonContainer 1274
  Added score state ListSingletonContainer 1274 updater
  Setting up score state for container ListSingletonContainer 1275
  Added score state ListSingletonContainer 1275 updater
  Setting up score state for container ListSingletonContainer 1276
  Added score state ListSingletonContainer 1276 updater
  Found [4 5 6 7 8 9 10 79]
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
  For node 11 local data is:
  ([4 5 6 7 8 9 10 79] = 5.6159e-14)

  Setting up score state for container ListSingletonContainer 1277
  Added score state ListSingletonContainer 1277 updater
  Edge from node GLU, GLY, GLU, TRP, GLN, LEU, VAL, LYS to SER, GLU, GLY, GLU, TRP, GLN, VAL, LYS is GLU, GLY, GLU, TRP, GLN, VAL, LYS
  Data is:
  ([4 5 6 7 8 10 79] = 4.1554e-14)

  Setting up score state for container ListSingletonContainer 1278
  Added score state ListSingletonContainer 1278 updater
  Computing states for SER, GLU, GLY, GLU, TRP, GLN, LEU, VAL, LYS
  Setting up score state for container ListSingletonContainer 1279
  Added score state ListSingletonContainer 1279 updater
  Setting up score state for container ListSingletonContainer 1280
  Added score state ListSingletonContainer 1280 updater
  Setting up score state for container ListSingletonContainer 1281
  Added score state ListSingletonContainer 1281 updater
  Setting up score state for container ListSingletonContainer 1282
  Added score state ListSingletonContainer 1282 updater
  Setting up score state for container ListSingletonContainer 1283
  Added score state ListSingletonContainer 1283 updater
  Setting up score state for container ListSingletonContainer 1284
  Added score state ListSingletonContainer 1284 updater
  Setting up score state for container ListSingletonContainer 1285
  Added score state ListSingletonContainer 1285 updater
  Setting up score state for container ListSingletonContainer 1286
  Added score state ListSingletonContainer 1286 updater
  Setting up score state for container ListSingletonContainer 1287
  Added score state ListSingletonContainer 1287 updater
  Found [3 4 5 6 7 8 9 10 79]
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
  Computing states for SER, GLU, GLY, GLU, TRP, GLN, VAL, LYS
  Setting up score state for container ListSingletonContainer 1288
  Added score state ListSingletonContainer 1288 updater
  Setting up score state for container ListSingletonContainer 1289
  Added score state ListSingletonContainer 1289 updater
  Setting up score state for container ListSingletonContainer 1290
  Added score state ListSingletonContainer 1290 updater
  Setting up score state for container ListSingletonContainer 1291
  Added score state ListSingletonContainer 1291 updater
  Setting up score state for container ListSingletonContainer 1292
  Added score state ListSingletonContainer 1292 updater
  Setting up score state for container ListSingletonContainer 1293
  Added score state ListSingletonContainer 1293 updater
  Setting up score state for container ListSingletonContainer 1294
  Added score state ListSingletonContainer 1294 updater
  Setting up score state for container ListSingletonContainer 1295
  Added score state ListSingletonContainer 1295 updater
  Found [3 4 5 6 7 8 10 79]
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
  For node 12 local data is:
  ([3 4 5 6 7 8 10 79] = 4.1554e-14)

  Setting up score state for container ListSingletonContainer 1296
  Added score state ListSingletonContainer 1296 updater
  Edge from node SER, GLU, GLY, GLU, TRP, GLN, VAL, LYS to LEU, SER, GLU, GLY, GLU, TRP, VAL, LYS is SER, GLU, GLY, GLU, TRP, VAL, LYS
  Data is:
  ([3 4 5 6 7 10 79] = 2.38432e-14)

  Setting up score state for container ListSingletonContainer 1297
  Added score state ListSingletonContainer 1297 updater
  Computing states for LEU, SER, GLU, GLY, GLU, TRP, GLN, VAL, LYS
  Setting up score state for container ListSingletonContainer 1298
